cpt,ccs
61000,1
61001,1
61020,1
61026,1
61050,1
61055,1
61105,1
61108,1
61120,1
61150,1
61151,1
61154,1
61156,1
61250,1
61253,1
61304,1
61305,1
61312,1
61313,1
61314,1
61315,1
61320,1
61321,1
61322,1
61323,1
61340,1
61345,1
61510,1
61512,1
61514,1
61516,1
61518,1
61519,1
61520,1
61521,1
61522,1
61524,1
61526,1
61530,1
61534,1
61535,1
61536,1
61537,1
61538,1
61539,1
61540,1
61541,1
61543,1
61544,1
61545,1
61556,1
61557,1
61570,1
61571,1
61575,1
61576,1
61582,1
61583,1
61584,1
61585,1
61586,1
61590,1
61591,1
61592,1
61595,1
61596,1
61598,1
61600,1
61601,1
61605,1
61606,1
61607,1
61608,1
61615,1
61616,1
61720,1
61735,1
61880,1
62161,1
62162,1
62164,1
61107,2
61210,2
62160,2
62180,2
62190,2
62192,2
62194,2
62200,2
62201,2
62220,2
62223,2
62225,2
62230,2
62252,2
62256,2
62258,2
0202T,3
0274T,3
0275T,3
22856,3
22858,3
22861,3
22864,3
61343,3
62287,3
62351,3
62380,3
63001,3
63003,3
63005,3
63011,3
63012,3
63015,3
63016,3
63017,3
63020,3
63030,3
63035,3
63040,3
63042,3
63043,3
63044,3
63045,3
63046,3
63047,3
63048,3
63050,3
63051,3
63055,3
63056,3
63057,3
63064,3
63066,3
63075,3
63076,3
63077,3
63078,3
63081,3
63082,3
63085,3
63086,3
63087,3
63088,3
63090,3
63091,3
63101,3
63102,3
63103,3
63170,3
63172,3
63173,3
63185,3
63190,3
63191,3
63194,3
63195,3
63196,3
63197,3
63198,3
63199,3
63200,3
63250,3
63251,3
63252,3
63655,3
63709,3
63740,3
C9757,3
G0276,3
S2348,3
S2350,3
S2351,3
62270,4
62272,4
62328,4
62329,4
62263,5
62264,5
62280,5
62281,5
62282,5
62320,5
62321,5
62322,5
62323,5
62324,5
62325,5
62326,5
62327,5
62350,5
62355,5
63600,5
63610,5
63650,5
63661,5
63662,5
63663,5
63664,5
63685,5
63688,5
64416,5
64446,5
64448,5
64449,5
64461,5
64462,5
64463,5
64479,5
64480,5
64483,5
64484,5
28035,6
29848,6
64702,6
64704,6
64708,6
64712,6
64713,6
64714,6
64716,6
64718,6
64719,6
64721,6
64722,6
64726,6
64727,6
0106T,7
0107T,7
0108T,7
0109T,7
0110T,7
0333T,7
0434T,7
0435T,7
0436T,7
0533T,7
0534T,7
0535T,7
0536T,7
0589T,7
0590T,7
0639T,7
61140,7
61750,7
61751,7
62267,7
62269,7
64795,7
92516,7
95782,7
95783,7
95800,7
95801,7
95803,7
95805,7
95806,7
95807,7
95808,7
95810,7
95811,7
95836,7
95857,7
95860,7
95861,7
95863,7
95864,7
95865,7
95866,7
95867,7
95868,7
95869,7
95870,7
95872,7
95874,7
95875,7
95885,7
95886,7
95887,7
95905,7
95907,7
95908,7
95909,7
95910,7
95911,7
95912,7
95913,7
95921,7
95922,7
95923,7
95924,7
95925,7
95926,7
95927,7
95928,7
95929,7
95930,7
95933,7
95937,7
95938,7
95939,7
95940,7
95941,7
95943,7
95965,7
95966,7
95967,7
95970,7
95971,7
95972,7
95976,7
95977,7
95980,7
95981,7
95982,7
95983,7
95984,7
95999,7
96000,7
96001,7
96002,7
96003,7
96004,7
96020,7
96112,7
96113,7
G0255,7
G0398,7
G0399,7
G0400,7
G0453,7
S3900,7
S8040,7
0278T,8
0398T,8
0440T,8
0441T,8
0442T,8
0627T,8
0628T,8
0629T,8
0630T,8
22505,8
61070,8
61796,8
61798,8
62268,8
62273,8
62292,8
62369,8
62370,8
63620,8
64400,8
64405,8
64408,8
64415,8
64417,8
64418,8
64420,8
64421,8
64425,8
64430,8
64435,8
64445,8
64447,8
64450,8
64451,8
64454,8
64455,8
64486,8
64487,8
64488,8
64489,8
64490,8
64491,8
64492,8
64493,8
64494,8
64495,8
64505,8
64510,8
64517,8
64520,8
64530,8
64600,8
64605,8
64610,8
64611,8
64612,8
64615,8
64616,8
64617,8
64620,8
64624,8
64625,8
64630,8
64632,8
64633,8
64635,8
64640,8
64642,8
64644,8
64646,8
64647,8
64680,8
64681,8
64999,8
95873,8
95990,8
95991,8
95992,8
S9090,8
0338T,9
0339T,9
0424T,9
0425T,9
0426T,9
0427T,9
0428T,9
0429T,9
0430T,9
0431T,9
0432T,9
0433T,9
0466T,9
0467T,9
0468T,9
0587T,9
0588T,9
0609T,9
0610T,9
0611T,9
0612T,9
22526,9
22527,9
27003,9
27035,9
27325,9
27326,9
28055,9
28080,9
32664,9
61450,9
61458,9
61460,9
61500,9
61501,9
61531,9
61533,9
61550,9
61552,9
61558,9
61559,9
61563,9
61564,9
61566,9
61567,9
61580,9
61581,9
61618,9
61619,9
61760,9
61770,9
61781,9
61782,9
61783,9
61790,9
61791,9
61797,9
61799,9
61800,9
61850,9
61860,9
61863,9
61864,9
61867,9
61868,9
62100,9
62115,9
62117,9
62120,9
62121,9
62140,9
62141,9
62142,9
62143,9
62145,9
62146,9
62147,9
62148,9
62294,9
62360,9
62361,9
62362,9
62365,9
63265,9
63266,9
63267,9
63268,9
63270,9
63271,9
63272,9
63273,9
63275,9
63276,9
63277,9
63278,9
63280,9
63281,9
63282,9
63283,9
63285,9
63286,9
63287,9
63290,9
63295,9
63300,9
63301,9
63302,9
63303,9
63304,9
63305,9
63306,9
63307,9
63308,9
63621,9
63700,9
